日期時間,自動氣象站,氣溫（攝氏）
202608272120,赤鱲角,29.6
202608272120,長洲,27.5
202608272120,清水灣,27.4
202608272120,跑馬地,29.1
202608272120,天文台,29.1
202608272120,香港公園,28.5
202608272120,啟德跑道公園,28.8
202608272120,滘西洲,27.1
202608272120,京士柏,28.5
202608272120,九龍城,28.4
202608272120,觀塘,28.5
202608272120,流浮山,27.7
202608272120,昂坪,N/A
202608272120,北潭涌,26.6
202608272120,坪洲,28.1
202608272120,西貢,27.8
202608272120,沙田,27.5
202608272120,深水埗,28.2
202608272120,筲箕灣,28.5
202608272120,石崗,27.8
202608272120,上水,27.7
202608272120,赤柱,27.4
202608272120,打鼓嶺,27.5
202608272120,大隴,27.1
202608272120,大美督,26.9
202608272120,大帽山,22.0
202608272120,大埔,28.0
202608272120,大老山,24.5
202608272120,山頂,25.7
202608272120,將軍澳,26.6
202608272120,青衣,28.1
202608272120,荃灣可觀,26.8
202608272120,荃灣城門谷,27.9
202608272120,屯門,28.1
202608272120,橫瀾島,27.2
202608272120,濕地公園,27.7
202608272120,黃竹坑,27.9
202608272120,黃大仙,27.8
202608272120,元朗公園,28.1
