日期時間,自動氣象站,氣溫（攝氏）
202609240210,赤鱲角,27.8
202609240210,長洲,26.4
202609240210,清水灣,25.9
202609240210,跑馬地,27.3
202609240210,天文台,27.7
202609240210,香港公園,26.6
202609240210,啟德跑道公園,27.7
202609240210,滘西洲,25.2
202609240210,京士柏,26.6
202609240210,九龍城,26.2
202609240210,觀塘,26.3
202609240210,流浮山,26.2
202609240210,昂坪,23.9
202609240210,北潭涌,23.2
202609240210,坪洲,26.8
202609240210,西貢,26.7
202609240210,沙田,26.9
202609240210,深水埗,26.7
202609240210,筲箕灣,26.5
202609240210,石崗,26.7
202609240210,上水,27.2
202609240210,赤柱,26.6
202609240210,打鼓嶺,26.2
202609240210,大隴,26.4
202609240210,大美督,25.9
202609240210,大帽山,19.2
202609240210,大埔,27.4
202609240210,大老山,21.9
202609240210,山頂,23.5
202609240210,將軍澳,25.0
202609240210,青衣,27.3
202609240210,荃灣可觀,24.2
202609240210,荃灣城門谷,26.1
202609240210,屯門,26.2
202609240210,橫瀾島,26.7
202609240210,濕地公園,26.1
202609240210,黃竹坑,26.6
202609240210,黃大仙,26.8
202609240210,元朗公園,26.4
