日期時間,自動氣象站,氣溫（攝氏）
202607270700,赤鱲角,27.1
202607270700,長洲,24.9
202607270700,清水灣,25.7
202607270700,跑馬地,26.0
202607270700,天文台,26.2
202607270700,香港公園,25.1
202607270700,啟德跑道公園,26.2
202607270700,滘西洲,24.7
202607270700,京士柏,26.0
202607270700,九龍城,25.4
202607270700,觀塘,25.2
202607270700,流浮山,26.0
202607270700,昂坪,23.5
202607270700,北潭涌,24.5
202607270700,坪洲,25.4
202607270700,西貢,25.1
202607270700,沙田,25.6
202607270700,深水埗,25.2
202607270700,筲箕灣,25.7
202607270700,石崗,N/A
202607270700,上水,25.3
202607270700,赤柱,24.8
202607270700,打鼓嶺,24.9
202607270700,大隴,25.2
202607270700,大美督,24.5
202607270700,大帽山,20.9
202607270700,大埔,25.2
202607270700,大老山,22.4
202607270700,山頂,23.7
202607270700,將軍澳,25.0
202607270700,青衣,25.0
202607270700,荃灣可觀,24.1
202607270700,荃灣城門谷,24.9
202607270700,屯門,25.1
202607270700,橫瀾島,25.0
202607270700,濕地公園,24.9
202607270700,黃竹坑,25.2
202607270700,黃大仙,24.9
202607270700,元朗公園,25.2
