日期時間,自動氣象站,氣溫（攝氏）
202609132250,赤鱲角,28.7
202609132250,長洲,26.6
202609132250,清水灣,26.5
202609132250,跑馬地,28.1
202609132250,天文台,28.3
202609132250,香港公園,27.7
202609132250,啟德跑道公園,28.2
202609132250,滘西洲,26.4
202609132250,京士柏,27.4
202609132250,九龍城,27.0
202609132250,觀塘,26.9
202609132250,流浮山,26.4
202609132250,昂坪,22.8
202609132250,北潭涌,25.3
202609132250,坪洲,27.2
202609132250,西貢,27.7
202609132250,沙田,27.2
202609132250,深水埗,27.6
202609132250,筲箕灣,27.0
202609132250,石崗,27.9
202609132250,上水,27.7
202609132250,赤柱,26.7
202609132250,打鼓嶺,27.0
202609132250,大隴,26.7
202609132250,大美督,26.5
202609132250,大帽山,20.3
202609132250,大埔,27.8
202609132250,大老山,22.7
202609132250,山頂,24.2
202609132250,將軍澳,26.4
202609132250,青衣,27.9
202609132250,荃灣可觀,25.5
202609132250,荃灣城門谷,27.0
202609132250,屯門,27.1
202609132250,橫瀾島,26.9
202609132250,濕地公園,26.9
202609132250,黃竹坑,27.4
202609132250,黃大仙,27.2
202609132250,元朗公園,27.7
