日期時間,自動氣象站,氣溫（攝氏）
202608221950,赤鱲角,30.4
202608221950,長洲,27.8
202608221950,清水灣,28.5
202608221950,跑馬地,29.8
202608221950,天文台,30.1
202608221950,香港公園,29.4
202608221950,啟德跑道公園,30.0
202608221950,滘西洲,27.8
202608221950,京士柏,29.3
202608221950,九龍城,29.1
202608221950,觀塘,29.1
202608221950,流浮山,29.4
202608221950,昂坪,24.2
202608221950,北潭涌,27.6
202608221950,坪洲,28.8
202608221950,西貢,28.8
202608221950,沙田,29.7
202608221950,深水埗,29.3
202608221950,筲箕灣,29.4
202608221950,石崗,29.6
202608221950,上水,28.5
202608221950,赤柱,28.7
202608221950,打鼓嶺,27.8
202608221950,大隴,28.4
202608221950,大美督,28.1
202608221950,大帽山,22.8
202608221950,大埔,29.6
202608221950,大老山,25.1
202608221950,山頂,25.9
202608221950,將軍澳,28.5
202608221950,青衣,29.1
202608221950,荃灣可觀,28.0
202608221950,荃灣城門谷,29.5
202608221950,屯門,29.6
202608221950,橫瀾島,28.2
202608221950,濕地公園,29.8
202608221950,黃竹坑,29.4
202608221950,黃大仙,29.8
202608221950,元朗公園,29.9
