日期時間,自動氣象站,氣溫（攝氏）
202608291710,赤鱲角,31.7
202608291710,長洲,28.1
202608291710,清水灣,29.8
202608291710,跑馬地,30.9
202608291710,天文台,30.9
202608291710,香港公園,30.3
202608291710,啟德跑道公園,31.9
202608291710,滘西洲,31.2
202608291710,京士柏,30.3
202608291710,九龍城,31.2
202608291710,觀塘,31.2
202608291710,流浮山,29.6
202608291710,昂坪,27.2
202608291710,北潭涌,31.4
202608291710,坪洲,30.3
202608291710,西貢,32.5
202608291710,沙田,31.8
202608291710,深水埗,30.4
202608291710,筲箕灣,31.0
202608291710,石崗,31.3
202608291710,上水,31.9
202608291710,赤柱,29.5
202608291710,打鼓嶺,31.8
202608291710,大隴,31.7
202608291710,大美督,30.0
202608291710,大帽山,25.9
202608291710,大埔,31.7
202608291710,大老山,27.1
202608291710,山頂,26.5
202608291710,將軍澳,30.8
202608291710,青衣,30.2
202608291710,荃灣可觀,29.9
202608291710,荃灣城門谷,31.3
202608291710,屯門,30.1
202608291710,橫瀾島,28.8
202608291710,濕地公園,30.8
202608291710,黃竹坑,30.4
202608291710,黃大仙,31.6
202608291710,元朗公園,32.1
