日期時間,自動氣象站,氣溫（攝氏）
202609250020,赤鱲角,28.5
202609250020,長洲,26.6
202609250020,清水灣,25.8
202609250020,跑馬地,27.6
202609250020,天文台,28.2
202609250020,香港公園,27.1
202609250020,啟德跑道公園,28.1
202609250020,滘西洲,26.8
202609250020,京士柏,27.0
202609250020,九龍城,26.8
202609250020,觀塘,27.1
202609250020,流浮山,26.7
202609250020,昂坪,22.6
202609250020,北潭涌,25.4
202609250020,坪洲,27.2
202609250020,西貢,28.0
202609250020,沙田,27.5
202609250020,深水埗,27.8
202609250020,筲箕灣,27.2
202609250020,石崗,27.7
202609250020,上水,28.0
202609250020,赤柱,27.1
202609250020,打鼓嶺,26.8
202609250020,大隴,27.3
202609250020,大美督,26.3
202609250020,大帽山,20.1
202609250020,大埔,27.3
202609250020,大老山,22.4
202609250020,山頂,23.7
202609250020,將軍澳,27.0
202609250020,青衣,28.1
202609250020,荃灣可觀,25.1
202609250020,荃灣城門谷,26.5
202609250020,屯門,27.7
202609250020,橫瀾島,27.1
202609250020,濕地公園,26.8
202609250020,黃竹坑,26.5
202609250020,黃大仙,27.2
202609250020,元朗公園,27.5
