日期時間,自動氣象站,氣溫（攝氏）
202609172130,赤鱲角,27.9
202609172130,長洲,26.2
202609172130,清水灣,25.8
202609172130,跑馬地,27.1
202609172130,天文台,27.7
202609172130,香港公園,26.7
202609172130,啟德跑道公園,27.4
202609172130,滘西洲,25.0
202609172130,京士柏,26.5
202609172130,九龍城,26.1
202609172130,觀塘,26.2
202609172130,流浮山,26.3
202609172130,昂坪,22.7
202609172130,北潭涌,23.7
202609172130,坪洲,26.6
202609172130,西貢,27.1
202609172130,沙田,26.5
202609172130,深水埗,27.1
202609172130,筲箕灣,26.3
202609172130,石崗,27.3
202609172130,上水,27.5
202609172130,赤柱,26.4
202609172130,打鼓嶺,26.4
202609172130,大隴,26.5
202609172130,大美督,25.6
202609172130,大帽山,20.1
202609172130,大埔,26.5
202609172130,大老山,21.6
202609172130,山頂,23.2
202609172130,將軍澳,25.8
202609172130,青衣,27.1
202609172130,荃灣可觀,24.6
202609172130,荃灣城門谷,26.4
202609172130,屯門,27.2
202609172130,橫瀾島,26.6
202609172130,濕地公園,26.2
202609172130,黃竹坑,26.9
202609172130,黃大仙,26.5
202609172130,元朗公園,27.2
