日期時間,自動氣象站,氣溫（攝氏）
202608241020,赤鱲角,31.0
202608241020,長洲,29.6
202608241020,清水灣,31.4
202608241020,跑馬地,32.3
202608241020,天文台,31.0
202608241020,香港公園,30.7
202608241020,啟德跑道公園,32.4
202608241020,滘西洲,31.7
202608241020,京士柏,31.2
202608241020,九龍城,32.1
202608241020,觀塘,32.2
202608241020,流浮山,31.8
202608241020,昂坪,26.2
202608241020,北潭涌,32.8
202608241020,坪洲,34.2
202608241020,西貢,32.6
202608241020,沙田,31.6
202608241020,深水埗,32.0
202608241020,筲箕灣,31.6
202608241020,石崗,31.6
202608241020,上水,32.3
202608241020,赤柱,30.7
202608241020,打鼓嶺,32.7
202608241020,大隴,32.5
202608241020,大美督,32.5
202608241020,大帽山,23.0
202608241020,大埔,33.6
202608241020,大老山,29.9
202608241020,山頂,27.3
202608241020,將軍澳,32.4
202608241020,青衣,32.4
202608241020,荃灣可觀,29.5
202608241020,荃灣城門谷,32.1
202608241020,屯門,31.8
202608241020,橫瀾島,29.4
202608241020,濕地公園,31.5
202608241020,黃竹坑,30.7
202608241020,黃大仙,32.6
202608241020,元朗公園,32.3
