日期時間,自動氣象站,氣溫（攝氏）
202608300600,赤鱲角,28.7
202608300600,長洲,26.9
202608300600,清水灣,27.2
202608300600,跑馬地,28.0
202608300600,天文台,28.4
202608300600,香港公園,27.8
202608300600,啟德跑道公園,28.0
202608300600,滘西洲,27.2
202608300600,京士柏,28.1
202608300600,九龍城,28.0
202608300600,觀塘,28.2
202608300600,流浮山,26.9
202608300600,昂坪,23.9
202608300600,北潭涌,26.2
202608300600,坪洲,27.0
202608300600,西貢,27.6
202608300600,沙田,26.9
202608300600,深水埗,28.2
202608300600,筲箕灣,27.5
202608300600,石崗,26.7
202608300600,上水,27.1
202608300600,赤柱,26.8
202608300600,打鼓嶺,26.5
202608300600,大隴,26.3
202608300600,大美督,27.1
202608300600,大帽山,22.7
202608300600,大埔,27.2
202608300600,大老山,24.8
202608300600,山頂,25.6
202608300600,將軍澳,26.7
202608300600,青衣,26.9
202608300600,荃灣可觀,26.0
202608300600,荃灣城門谷,26.4
202608300600,屯門,27.4
202608300600,橫瀾島,27.2
202608300600,濕地公園,26.8
202608300600,黃竹坑,27.2
202608300600,黃大仙,27.8
202608300600,元朗公園,27.0
