日期時間,自動氣象站,氣溫（攝氏）
202608310840,赤鱲角,28.4
202608310840,長洲,27.6
202608310840,清水灣,28.2
202608310840,跑馬地,29.9
202608310840,天文台,28.1
202608310840,香港公園,28.0
202608310840,啟德跑道公園,28.0
202608310840,滘西洲,27.9
202608310840,京士柏,28.3
202608310840,九龍城,28.9
202608310840,觀塘,29.0
202608310840,流浮山,27.7
202608310840,昂坪,24.7
202608310840,北潭涌,27.7
202608310840,坪洲,28.5
202608310840,西貢,28.0
202608310840,沙田,28.3
202608310840,深水埗,28.2
202608310840,筲箕灣,28.3
202608310840,石崗,27.7
202608310840,上水,27.2
202608310840,赤柱,27.7
202608310840,打鼓嶺,27.3
202608310840,大隴,27.2
202608310840,大美督,26.9
202608310840,大帽山,21.7
202608310840,大埔,28.5
202608310840,大老山,24.8
202608310840,山頂,26.1
202608310840,將軍澳,28.1
202608310840,青衣,28.8
202608310840,荃灣可觀,26.6
202608310840,荃灣城門谷,28.0
202608310840,屯門,28.3
202608310840,橫瀾島,28.7
202608310840,濕地公園,27.0
202608310840,黃竹坑,28.3
202608310840,黃大仙,28.9
202608310840,元朗公園,28.2
