日期時間,自動氣象站,氣溫（攝氏）
202609111320,赤鱲角,33.1
202609111320,長洲,29.5
202609111320,清水灣,28.9
202609111320,跑馬地,32.2
202609111320,天文台,31.6
202609111320,香港公園,30.7
202609111320,啟德跑道公園,31.1
202609111320,滘西洲,30.7
202609111320,京士柏,30.9
202609111320,九龍城,31.8
202609111320,觀塘,30.6
202609111320,流浮山,31.0
202609111320,昂坪,26.4
202609111320,北潭涌,31.3
202609111320,坪洲,32.7
202609111320,西貢,30.4
202609111320,沙田,31.1
202609111320,深水埗,31.7
202609111320,筲箕灣,29.9
202609111320,石崗,31.9
202609111320,上水,32.8
202609111320,赤柱,30.6
202609111320,打鼓嶺,31.4
202609111320,大隴,32.2
202609111320,大美督,30.3
202609111320,大帽山,23.9
202609111320,大埔,32.4
202609111320,大老山,27.5
202609111320,山頂,28.2
202609111320,將軍澳,31.7
202609111320,青衣,31.7
202609111320,荃灣可觀,30.3
202609111320,荃灣城門谷,31.9
202609111320,屯門,31.7
202609111320,橫瀾島,28.9
202609111320,濕地公園,31.5
202609111320,黃竹坑,31.9
202609111320,黃大仙,31.6
202609111320,元朗公園,33.4
