日期時間,自動氣象站,氣溫（攝氏）
202609081810,赤鱲角,31.4
202609081810,長洲,28.2
202609081810,清水灣,29.3
202609081810,跑馬地,30.4
202609081810,天文台,30.8
202609081810,香港公園,29.1
202609081810,啟德跑道公園,30.1
202609081810,滘西洲,29.3
202609081810,京士柏,29.7
202609081810,九龍城,30.3
202609081810,觀塘,30.0
202609081810,流浮山,30.3
202609081810,昂坪,25.6
202609081810,北潭涌,28.7
202609081810,坪洲,28.4
202609081810,西貢,30.8
202609081810,沙田,30.8
202609081810,深水埗,29.6
202609081810,筲箕灣,30.0
202609081810,石崗,29.8
202609081810,上水,31.8
202609081810,赤柱,28.8
202609081810,打鼓嶺,31.0
202609081810,大隴,30.5
202609081810,大美督,29.5
202609081810,大帽山,23.2
202609081810,大埔,31.5
202609081810,大老山,26.2
202609081810,山頂,26.4
202609081810,將軍澳,28.5
202609081810,青衣,29.0
202609081810,荃灣可觀,28.2
202609081810,荃灣城門谷,30.0
202609081810,屯門,30.3
202609081810,橫瀾島,29.5
202609081810,濕地公園,30.4
202609081810,黃竹坑,29.9
202609081810,黃大仙,30.7
202609081810,元朗公園,30.6
