日期時間,自動氣象站,氣溫（攝氏）
202608071800,赤鱲角,33.1
202608071800,長洲,29.7
202608071800,清水灣,30.5
202608071800,跑馬地,33.4
202608071800,天文台,32.4
202608071800,香港公園,31.7
202608071800,啟德跑道公園,33.6
202608071800,滘西洲,32.3
202608071800,京士柏,31.7
202608071800,九龍城,32.2
202608071800,觀塘,32.4
202608071800,流浮山,34.0
202608071800,昂坪,28.6
202608071800,北潭涌,30.8
202608071800,坪洲,30.3
202608071800,西貢,32.9
202608071800,沙田,32.7
202608071800,深水埗,31.4
202608071800,筲箕灣,32.9
202608071800,石崗,N/A
202608071800,上水,34.0
202608071800,赤柱,30.0
202608071800,打鼓嶺,33.7
202608071800,大隴,33.6
202608071800,大美督,31.3
202608071800,大帽山,25.0
202608071800,大埔,33.9
202608071800,大老山,28.7
202608071800,山頂,28.0
202608071800,將軍澳,29.8
202608071800,青衣,30.5
202608071800,荃灣可觀,30.4
202608071800,荃灣城門谷,31.6
202608071800,屯門,31.5
202608071800,橫瀾島,30.7
202608071800,濕地公園,33.2
202608071800,黃竹坑,31.3
202608071800,黃大仙,32.5
202608071800,元朗公園,33.1
