日期時間,自動氣象站,氣溫（攝氏）
202608211250,赤鱲角,29.9
202608211250,長洲,28.6
202608211250,清水灣,29.0
202608211250,跑馬地,31.6
202608211250,天文台,29.8
202608211250,香港公園,29.0
202608211250,啟德跑道公園,29.8
202608211250,滘西洲,29.4
202608211250,京士柏,29.5
202608211250,九龍城,30.1
202608211250,觀塘,31.1
202608211250,流浮山,29.8
202608211250,昂坪,26.7
202608211250,北潭涌,29.2
202608211250,坪洲,29.8
202608211250,西貢,29.5
202608211250,沙田,30.4
202608211250,深水埗,30.3
202608211250,筲箕灣,28.9
202608211250,石崗,31.4
202608211250,上水,30.8
202608211250,赤柱,29.6
202608211250,打鼓嶺,31.0
202608211250,大隴,31.4
202608211250,大美督,28.3
202608211250,大帽山,22.9
202608211250,大埔,29.5
202608211250,大老山,27.2
202608211250,山頂,28.0
202608211250,將軍澳,29.8
202608211250,青衣,29.7
202608211250,荃灣可觀,28.2
202608211250,荃灣城門谷,29.7
202608211250,屯門,29.4
202608211250,橫瀾島,30.2
202608211250,濕地公園,30.3
202608211250,黃竹坑,30.1
202608211250,黃大仙,31.3
202608211250,元朗公園,30.8
