日期時間,自動氣象站,氣溫（攝氏）
202608290550,赤鱲角,29.3
202608290550,長洲,27.0
202608290550,清水灣,27.5
202608290550,跑馬地,28.4
202608290550,天文台,28.6
202608290550,香港公園,27.5
202608290550,啟德跑道公園,29.2
202608290550,滘西洲,27.5
202608290550,京士柏,28.3
202608290550,九龍城,28.2
202608290550,觀塘,28.4
202608290550,流浮山,28.2
202608290550,昂坪,24.2
202608290550,北潭涌,26.5
202608290550,坪洲,27.6
202608290550,西貢,29.2
202608290550,沙田,28.6
202608290550,深水埗,28.7
202608290550,筲箕灣,28.9
202608290550,石崗,27.4
202608290550,上水,27.7
202608290550,赤柱,27.5
202608290550,打鼓嶺,27.4
202608290550,大隴,28.2
202608290550,大美督,27.3
202608290550,大帽山,22.6
202608290550,大埔,28.7
202608290550,大老山,24.3
202608290550,山頂,25.2
202608290550,將軍澳,27.2
202608290550,青衣,28.8
202608290550,荃灣可觀,27.4
202608290550,荃灣城門谷,27.6
202608290550,屯門,28.5
202608290550,橫瀾島,27.7
202608290550,濕地公園,28.5
202608290550,黃竹坑,27.5
202608290550,黃大仙,28.6
202608290550,元朗公園,28.2
