日期時間,自動氣象站,氣溫（攝氏）
202608131630,赤鱲角,33.5
202608131630,長洲,31.6
202608131630,清水灣,30.2
202608131630,跑馬地,32.1
202608131630,天文台,32.2
202608131630,香港公園,31.0
202608131630,啟德跑道公園,31.9
202608131630,滘西洲,30.9
202608131630,京士柏,31.7
202608131630,九龍城,32.4
202608131630,觀塘,31.9
202608131630,流浮山,33.9
202608131630,昂坪,26.4
202608131630,北潭涌,31.1
202608131630,坪洲,31.7
202608131630,西貢,32.3
202608131630,沙田,32.2
202608131630,深水埗,32.0
202608131630,筲箕灣,30.8
202608131630,石崗,N/A
202608131630,上水,33.2
202608131630,赤柱,30.4
202608131630,打鼓嶺,33.6
202608131630,大隴,32.4
202608131630,大美督,30.9
202608131630,大帽山,23.4
202608131630,大埔,32.2
202608131630,大老山,28.1
202608131630,山頂,28.8
202608131630,將軍澳,31.5
202608131630,青衣,30.9
202608131630,荃灣可觀,30.4
202608131630,荃灣城門谷,31.4
202608131630,屯門,32.2
202608131630,橫瀾島,30.7
202608131630,濕地公園,32.1
202608131630,黃竹坑,31.5
202608131630,黃大仙,32.5
202608131630,元朗公園,32.5
