日期時間,自動氣象站,氣溫（攝氏）
202609161600,赤鱲角,31.3
202609161600,長洲,27.4
202609161600,清水灣,27.2
202609161600,跑馬地,30.7
202609161600,天文台,30.7
202609161600,香港公園,28.9
202609161600,啟德跑道公園,29.2
202609161600,滘西洲,28.2
202609161600,京士柏,29.4
202609161600,九龍城,30.5
202609161600,觀塘,29.3
202609161600,流浮山,30.0
202609161600,昂坪,25.4
202609161600,北潭涌,28.9
202609161600,坪洲,28.3
202609161600,西貢,29.0
202609161600,沙田,29.9
202609161600,深水埗,30.3
202609161600,筲箕灣,28.1
202609161600,石崗,30.0
202609161600,上水,31.5
202609161600,赤柱,29.9
202609161600,打鼓嶺,31.2
202609161600,大隴,31.0
202609161600,大美督,28.2
202609161600,大帽山,21.6
202609161600,大埔,30.2
202609161600,大老山,23.3
202609161600,山頂,25.9
202609161600,將軍澳,29.1
202609161600,青衣,30.0
202609161600,荃灣可觀,28.2
202609161600,荃灣城門谷,29.7
202609161600,屯門,29.2
202609161600,橫瀾島,27.3
202609161600,濕地公園,30.1
202609161600,黃竹坑,30.5
202609161600,黃大仙,29.4
202609161600,元朗公園,30.4
