日期時間,自動氣象站,氣溫（攝氏）
202609050230,赤鱲角,27.6
202609050230,長洲,25.3
202609050230,清水灣,26.3
202609050230,跑馬地,27.7
202609050230,天文台,27.4
202609050230,香港公園,27.0
202609050230,啟德跑道公園,27.7
202609050230,滘西洲,25.9
202609050230,京士柏,26.7
202609050230,九龍城,27.0
202609050230,觀塘,26.9
202609050230,流浮山,26.8
202609050230,昂坪,22.1
202609050230,北潭涌,25.1
202609050230,坪洲,25.7
202609050230,西貢,27.0
202609050230,沙田,26.7
202609050230,深水埗,26.8
202609050230,筲箕灣,26.9
202609050230,石崗,26.6
202609050230,上水,26.9
202609050230,赤柱,26.1
202609050230,打鼓嶺,25.9
202609050230,大隴,25.5
202609050230,大美督,26.2
202609050230,大帽山,20.1
202609050230,大埔,26.5
202609050230,大老山,22.7
202609050230,山頂,23.8
202609050230,將軍澳,25.5
202609050230,青衣,26.5
202609050230,荃灣可觀,25.3
202609050230,荃灣城門谷,26.2
202609050230,屯門,26.6
202609050230,橫瀾島,26.0
202609050230,濕地公園,27.3
202609050230,黃竹坑,26.4
202609050230,黃大仙,27.4
202609050230,元朗公園,27.3
