日期時間,自動氣象站,氣溫（攝氏）
202609181240,赤鱲角,32.3
202609181240,長洲,29.7
202609181240,清水灣,28.6
202609181240,跑馬地,30.8
202609181240,天文台,31.1
202609181240,香港公園,30.0
202609181240,啟德跑道公園,30.0
202609181240,滘西洲,29.5
202609181240,京士柏,30.1
202609181240,九龍城,32.0
202609181240,觀塘,29.5
202609181240,流浮山,33.1
202609181240,昂坪,27.5
202609181240,北潭涌,30.8
202609181240,坪洲,31.0
202609181240,西貢,29.5
202609181240,沙田,30.3
202609181240,深水埗,31.9
202609181240,筲箕灣,28.4
202609181240,石崗,32.3
202609181240,上水,33.0
202609181240,赤柱,29.4
202609181240,打鼓嶺,32.1
202609181240,大隴,32.2
202609181240,大美督,29.2
202609181240,大帽山,23.8
202609181240,大埔,31.5
202609181240,大老山,25.2
202609181240,山頂,28.0
202609181240,將軍澳,30.7
202609181240,青衣,32.4
202609181240,荃灣可觀,29.9
202609181240,荃灣城門谷,31.8
202609181240,屯門,30.2
202609181240,橫瀾島,29.5
202609181240,濕地公園,32.2
202609181240,黃竹坑,30.7
202609181240,黃大仙,30.6
202609181240,元朗公園,34.1
