日期時間,自動氣象站,氣溫（攝氏）
202608291720,赤鱲角,30.7
202608291720,長洲,28.0
202608291720,清水灣,29.9
202608291720,跑馬地,31.2
202608291720,天文台,31.0
202608291720,香港公園,30.2
202608291720,啟德跑道公園,32.1
202608291720,滘西洲,31.2
202608291720,京士柏,30.2
202608291720,九龍城,31.1
202608291720,觀塘,31.1
202608291720,流浮山,29.4
202608291720,昂坪,27.0
202608291720,北潭涌,31.2
202608291720,坪洲,30.3
202608291720,西貢,32.3
202608291720,沙田,31.5
202608291720,深水埗,30.1
202608291720,筲箕灣,31.1
202608291720,石崗,31.0
202608291720,上水,31.6
202608291720,赤柱,29.3
202608291720,打鼓嶺,31.4
202608291720,大隴,31.2
202608291720,大美督,29.9
202608291720,大帽山,25.6
202608291720,大埔,31.2
202608291720,大老山,27.0
202608291720,山頂,26.6
202608291720,將軍澳,30.5
202608291720,青衣,29.9
202608291720,荃灣可觀,29.7
202608291720,荃灣城門谷,31.2
202608291720,屯門,30.0
202608291720,橫瀾島,28.7
202608291720,濕地公園,30.6
202608291720,黃竹坑,30.3
202608291720,黃大仙,31.7
202608291720,元朗公園,31.9
