日期時間,自動氣象站,氣溫（攝氏）
202608211210,赤鱲角,29.9
202608211210,長洲,27.4
202608211210,清水灣,28.6
202608211210,跑馬地,30.6
202608211210,天文台,29.3
202608211210,香港公園,28.4
202608211210,啟德跑道公園,28.8
202608211210,滘西洲,28.3
202608211210,京士柏,29.4
202608211210,九龍城,29.8
202608211210,觀塘,29.7
202608211210,流浮山,29.6
202608211210,昂坪,25.7
202608211210,北潭涌,28.6
202608211210,坪洲,29.2
202608211210,西貢,28.6
202608211210,沙田,29.7
202608211210,深水埗,29.6
202608211210,筲箕灣,28.2
202608211210,石崗,31.1
202608211210,上水,29.0
202608211210,赤柱,29.2
202608211210,打鼓嶺,29.6
202608211210,大隴,30.7
202608211210,大美督,28.0
202608211210,大帽山,22.6
202608211210,大埔,29.6
202608211210,大老山,26.5
202608211210,山頂,27.1
202608211210,將軍澳,29.1
202608211210,青衣,29.2
202608211210,荃灣可觀,28.0
202608211210,荃灣城門谷,29.7
202608211210,屯門,29.4
202608211210,橫瀾島,29.8
202608211210,濕地公園,30.2
202608211210,黃竹坑,28.8
202608211210,黃大仙,30.3
202608211210,元朗公園,31.9
