日期時間,自動氣象站,氣溫（攝氏）
202609200520,赤鱲角,27.8
202609200520,長洲,25.8
202609200520,清水灣,25.9
202609200520,跑馬地,26.1
202609200520,天文台,27.7
202609200520,香港公園,26.1
202609200520,啟德跑道公園,27.9
202609200520,滘西洲,24.8
202609200520,京士柏,26.9
202609200520,九龍城,26.9
202609200520,觀塘,26.8
202609200520,流浮山,25.1
202609200520,昂坪,23.8
202609200520,北潭涌,22.3
202609200520,坪洲,25.9
202609200520,西貢,25.6
202609200520,沙田,24.7
202609200520,深水埗,26.6
202609200520,筲箕灣,26.2
202609200520,石崗,24.5
202609200520,上水,26.0
202609200520,赤柱,26.5
202609200520,打鼓嶺,25.2
202609200520,大隴,23.8
202609200520,大美督,25.5
202609200520,大帽山,20.4
202609200520,大埔,25.0
202609200520,大老山,23.1
202609200520,山頂,24.3
202609200520,將軍澳,24.1
202609200520,青衣,27.2
202609200520,荃灣可觀,24.2
202609200520,荃灣城門谷,23.8
202609200520,屯門,25.7
202609200520,橫瀾島,26.7
202609200520,濕地公園,24.7
202609200520,黃竹坑,25.1
202609200520,黃大仙,26.9
202609200520,元朗公園,25.0
