日期時間,自動氣象站,氣溫（攝氏）
202609261510,赤鱲角,32.1
202609261510,長洲,31.2
202609261510,清水灣,30.1
202609261510,跑馬地,32.7
202609261510,天文台,31.0
202609261510,香港公園,30.9
202609261510,啟德跑道公園,32.2
202609261510,滘西洲,30.5
202609261510,京士柏,30.6
202609261510,九龍城,32.6
202609261510,觀塘,32.6
202609261510,流浮山,31.0
202609261510,昂坪,28.0
202609261510,北潭涌,32.0
202609261510,坪洲,32.5
202609261510,西貢,30.1
202609261510,沙田,32.7
202609261510,深水埗,31.6
202609261510,筲箕灣,31.2
202609261510,石崗,33.2
202609261510,上水,33.8
202609261510,赤柱,30.1
202609261510,打鼓嶺,31.9
202609261510,大隴,32.7
202609261510,大美督,30.6
202609261510,大帽山,24.7
202609261510,大埔,31.6
202609261510,大老山,28.1
202609261510,山頂,27.7
202609261510,將軍澳,30.7
202609261510,青衣,30.5
202609261510,荃灣可觀,30.5
202609261510,荃灣城門谷,32.4
202609261510,屯門,32.1
202609261510,橫瀾島,29.5
202609261510,濕地公園,32.0
202609261510,黃竹坑,31.1
202609261510,黃大仙,33.6
202609261510,元朗公園,33.2
