日期時間,自動氣象站,氣溫（攝氏）
202609031710,赤鱲角,29.7
202609031710,長洲,28.0
202609031710,清水灣,29.1
202609031710,跑馬地,30.2
202609031710,天文台,29.4
202609031710,香港公園,29.1
202609031710,啟德跑道公園,30.0
202609031710,滘西洲,28.7
202609031710,京士柏,29.1
202609031710,九龍城,28.9
202609031710,觀塘,28.8
202609031710,流浮山,28.7
202609031710,昂坪,23.3
202609031710,北潭涌,29.0
202609031710,坪洲,28.1
202609031710,西貢,29.6
202609031710,沙田,29.3
202609031710,深水埗,29.5
202609031710,筲箕灣,29.1
202609031710,石崗,28.8
202609031710,上水,29.4
202609031710,赤柱,29.4
202609031710,打鼓嶺,28.8
202609031710,大隴,28.3
202609031710,大美督,27.9
202609031710,大帽山,20.2
202609031710,大埔,29.4
202609031710,大老山,24.3
202609031710,山頂,25.4
202609031710,將軍澳,28.0
202609031710,青衣,29.1
202609031710,荃灣可觀,27.4
202609031710,荃灣城門谷,28.6
202609031710,屯門,29.0
202609031710,橫瀾島,28.6
202609031710,濕地公園,29.1
202609031710,黃竹坑,29.5
202609031710,黃大仙,29.5
202609031710,元朗公園,29.4
