日期時間,自動氣象站,氣溫（攝氏）
202609241400,赤鱲角,32.1
202609241400,長洲,30.0
202609241400,清水灣,29.0
202609241400,跑馬地,33.0
202609241400,天文台,32.0
202609241400,香港公園,29.9
202609241400,啟德跑道公園,30.1
202609241400,滘西洲,30.0
202609241400,京士柏,30.5
202609241400,九龍城,32.7
202609241400,觀塘,30.0
202609241400,流浮山,33.1
202609241400,昂坪,29.4
202609241400,北潭涌,30.0
202609241400,坪洲,33.1
202609241400,西貢,30.1
202609241400,沙田,30.8
202609241400,深水埗,31.2
202609241400,筲箕灣,29.3
202609241400,石崗,32.8
202609241400,上水,33.8
202609241400,赤柱,30.4
202609241400,打鼓嶺,32.4
202609241400,大隴,33.0
202609241400,大美督,30.0
202609241400,大帽山,24.5
202609241400,大埔,31.8
202609241400,大老山,25.7
202609241400,山頂,29.4
202609241400,將軍澳,31.5
202609241400,青衣,31.0
202609241400,荃灣可觀,29.4
202609241400,荃灣城門谷,33.5
202609241400,屯門,31.1
202609241400,橫瀾島,29.9
202609241400,濕地公園,33.0
202609241400,黃竹坑,31.5
202609241400,黃大仙,31.7
202609241400,元朗公園,33.4
