日期時間,自動氣象站,氣溫（攝氏）
202609131100,赤鱲角,29.9
202609131100,長洲,28.2
202609131100,清水灣,27.6
202609131100,跑馬地,29.3
202609131100,天文台,28.9
202609131100,香港公園,28.3
202609131100,啟德跑道公園,28.9
202609131100,滘西洲,28.6
202609131100,京士柏,28.4
202609131100,九龍城,28.8
202609131100,觀塘,28.2
202609131100,流浮山,28.5
202609131100,昂坪,23.2
202609131100,北潭涌,29.1
202609131100,坪洲,28.9
202609131100,西貢,28.9
202609131100,沙田,29.1
202609131100,深水埗,29.3
202609131100,筲箕灣,27.8
202609131100,石崗,28.6
202609131100,上水,29.6
202609131100,赤柱,28.4
202609131100,打鼓嶺,30.4
202609131100,大隴,29.0
202609131100,大美督,27.5
202609131100,大帽山,20.7
202609131100,大埔,29.3
202609131100,大老山,23.0
202609131100,山頂,25.2
202609131100,將軍澳,28.6
202609131100,青衣,28.9
202609131100,荃灣可觀,27.1
202609131100,荃灣城門谷,28.7
202609131100,屯門,28.7
202609131100,橫瀾島,28.7
202609131100,濕地公園,28.5
202609131100,黃竹坑,28.9
202609131100,黃大仙,28.6
202609131100,元朗公園,28.1
