日期時間,自動氣象站,氣溫（攝氏）
202608261310,赤鱲角,31.0
202608261310,長洲,28.6
202608261310,清水灣,27.7
202608261310,跑馬地,29.6
202608261310,天文台,29.1
202608261310,香港公園,27.7
202608261310,啟德跑道公園,28.8
202608261310,滘西洲,26.5
202608261310,京士柏,28.6
202608261310,九龍城,28.8
202608261310,觀塘,28.2
202608261310,流浮山,28.2
202608261310,昂坪,25.1
202608261310,北潭涌,26.1
202608261310,坪洲,30.2
202608261310,西貢,28.0
202608261310,沙田,28.9
202608261310,深水埗,29.2
202608261310,筲箕灣,26.9
202608261310,石崗,30.5
202608261310,上水,30.4
202608261310,赤柱,27.9
202608261310,打鼓嶺,30.1
202608261310,大隴,30.0
202608261310,大美督,26.9
202608261310,大帽山,22.3
202608261310,大埔,28.6
202608261310,大老山,24.5
202608261310,山頂,25.8
202608261310,將軍澳,27.2
202608261310,青衣,28.8
202608261310,荃灣可觀,27.3
202608261310,荃灣城門谷,29.1
202608261310,屯門,28.9
202608261310,橫瀾島,27.1
202608261310,濕地公園,29.3
202608261310,黃竹坑,28.3
202608261310,黃大仙,29.1
202608261310,元朗公園,29.7
