日期時間,自動氣象站,氣溫（攝氏）
202609200420,赤鱲角,28.2
202609200420,長洲,25.8
202609200420,清水灣,26.0
202609200420,跑馬地,25.9
202609200420,天文台,27.7
202609200420,香港公園,26.1
202609200420,啟德跑道公園,28.1
202609200420,滘西洲,24.4
202609200420,京士柏,27.2
202609200420,九龍城,26.8
202609200420,觀塘,26.7
202609200420,流浮山,25.5
202609200420,昂坪,23.8
202609200420,北潭涌,22.4
202609200420,坪洲,26.2
202609200420,西貢,26.0
202609200420,沙田,24.9
202609200420,深水埗,26.7
202609200420,筲箕灣,26.5
202609200420,石崗,24.8
202609200420,上水,26.2
202609200420,赤柱,26.1
202609200420,打鼓嶺,25.1
202609200420,大隴,23.9
202609200420,大美督,25.7
202609200420,大帽山,20.5
202609200420,大埔,25.1
202609200420,大老山,23.7
202609200420,山頂,24.7
202609200420,將軍澳,24.1
202609200420,青衣,26.9
202609200420,荃灣可觀,24.1
202609200420,荃灣城門谷,24.2
202609200420,屯門,26.3
202609200420,橫瀾島,26.3
202609200420,濕地公園,25.1
202609200420,黃竹坑,25.3
202609200420,黃大仙,25.9
202609200420,元朗公園,25.2
