日期時間,自動氣象站,氣溫（攝氏）
202609241110,赤鱲角,30.0
202609241110,長洲,29.9
202609241110,清水灣,29.6
202609241110,跑馬地,30.8
202609241110,天文台,29.9
202609241110,香港公園,28.7
202609241110,啟德跑道公園,29.3
202609241110,滘西洲,28.9
202609241110,京士柏,29.7
202609241110,九龍城,N/A
202609241110,觀塘,30.2
202609241110,流浮山,30.1
202609241110,昂坪,25.1
202609241110,北潭涌,29.5
202609241110,坪洲,29.5
202609241110,西貢,29.7
202609241110,沙田,29.3
202609241110,深水埗,28.3
202609241110,筲箕灣,28.9
202609241110,石崗,30.0
202609241110,上水,31.0
202609241110,赤柱,28.9
202609241110,打鼓嶺,30.4
202609241110,大隴,30.6
202609241110,大美督,28.2
202609241110,大帽山,21.7
202609241110,大埔,30.6
202609241110,大老山,23.8
202609241110,山頂,27.2
202609241110,將軍澳,29.9
202609241110,青衣,28.8
202609241110,荃灣可觀,27.2
202609241110,荃灣城門谷,29.0
202609241110,屯門,28.0
202609241110,橫瀾島,31.0
202609241110,濕地公園,29.6
202609241110,黃竹坑,30.2
202609241110,黃大仙,29.2
202609241110,元朗公園,30.0
