日期時間,自動氣象站,氣溫（攝氏）
202608242030,赤鱲角,30.4
202608242030,長洲,28.7
202608242030,清水灣,28.1
202608242030,跑馬地,30.4
202608242030,天文台,30.2
202608242030,香港公園,29.7
202608242030,啟德跑道公園,30.6
202608242030,滘西洲,29.4
202608242030,京士柏,29.4
202608242030,九龍城,29.4
202608242030,觀塘,29.6
202608242030,流浮山,29.0
202608242030,昂坪,24.7
202608242030,北潭涌,27.8
202608242030,坪洲,28.7
202608242030,西貢,30.7
202608242030,沙田,30.0
202608242030,深水埗,29.8
202608242030,筲箕灣,28.5
202608242030,石崗,29.5
202608242030,上水,30.3
202608242030,赤柱,28.3
202608242030,打鼓嶺,29.4
202608242030,大隴,29.3
202608242030,大美督,28.8
202608242030,大帽山,22.2
202608242030,大埔,29.6
202608242030,大老山,25.1
202608242030,山頂,26.2
202608242030,將軍澳,29.7
202608242030,青衣,29.7
202608242030,荃灣可觀,27.3
202608242030,荃灣城門谷,29.8
202608242030,屯門,29.7
202608242030,橫瀾島,28.7
202608242030,濕地公園,30.0
202608242030,黃竹坑,29.6
202608242030,黃大仙,30.1
202608242030,元朗公園,30.4
