日期時間,自動氣象站,氣溫（攝氏）
202608252120,赤鱲角,30.1
202608252120,長洲,28.0
202608252120,清水灣,29.0
202608252120,跑馬地,29.9
202608252120,天文台,30.0
202608252120,香港公園,29.4
202608252120,啟德跑道公園,30.0
202608252120,滘西洲,27.6
202608252120,京士柏,29.2
202608252120,九龍城,29.0
202608252120,觀塘,29.1
202608252120,流浮山,28.9
202608252120,昂坪,24.9
202608252120,北潭涌,26.8
202608252120,坪洲,28.6
202608252120,西貢,28.2
202608252120,沙田,28.0
202608252120,深水埗,29.0
202608252120,筲箕灣,29.0
202608252120,石崗,27.8
202608252120,上水,28.3
202608252120,赤柱,28.8
202608252120,打鼓嶺,27.5
202608252120,大隴,27.2
202608252120,大美督,27.1
202608252120,大帽山,23.4
202608252120,大埔,27.5
202608252120,大老山,25.2
202608252120,山頂,26.4
202608252120,將軍澳,28.1
202608252120,青衣,28.8
202608252120,荃灣可觀,27.2
202608252120,荃灣城門谷,27.5
202608252120,屯門,28.1
202608252120,橫瀾島,28.6
202608252120,濕地公園,28.8
202608252120,黃竹坑,29.0
202608252120,黃大仙,28.8
202608252120,元朗公園,29.5
