日期時間,自動氣象站,氣溫（攝氏）
202608250600,赤鱲角,29.7
202608250600,長洲,27.4
202608250600,清水灣,28.4
202608250600,跑馬地,29.6
202608250600,天文台,29.6
202608250600,香港公園,29.4
202608250600,啟德跑道公園,29.7
202608250600,滘西洲,28.0
202608250600,京士柏,28.6
202608250600,九龍城,27.5
202608250600,觀塘,28.5
202608250600,流浮山,27.3
202608250600,昂坪,24.6
202608250600,北潭涌,26.7
202608250600,坪洲,27.9
202608250600,西貢,28.1
202608250600,沙田,28.6
202608250600,深水埗,28.2
202608250600,筲箕灣,28.9
202608250600,石崗,27.2
202608250600,上水,27.1
202608250600,赤柱,28.8
202608250600,打鼓嶺,26.4
202608250600,大隴,26.3
202608250600,大美督,26.7
202608250600,大帽山,22.6
202608250600,大埔,27.3
202608250600,大老山,24.6
202608250600,山頂,25.6
202608250600,將軍澳,27.6
202608250600,青衣,27.9
202608250600,荃灣可觀,26.7
202608250600,荃灣城門谷,27.3
202608250600,屯門,29.2
202608250600,橫瀾島,27.6
202608250600,濕地公園,27.2
202608250600,黃竹坑,29.1
202608250600,黃大仙,28.1
202608250600,元朗公園,27.4
