日期時間,自動氣象站,氣溫（攝氏）
202608300350,赤鱲角,29.0
202608300350,長洲,27.2
202608300350,清水灣,27.4
202608300350,跑馬地,28.3
202608300350,天文台,28.8
202608300350,香港公園,27.8
202608300350,啟德跑道公園,28.4
202608300350,滘西洲,27.0
202608300350,京士柏,28.6
202608300350,九龍城,28.1
202608300350,觀塘,28.3
202608300350,流浮山,27.0
202608300350,昂坪,24.2
202608300350,北潭涌,26.5
202608300350,坪洲,27.2
202608300350,西貢,28.2
202608300350,沙田,27.4
202608300350,深水埗,28.3
202608300350,筲箕灣,27.8
202608300350,石崗,27.1
202608300350,上水,27.3
202608300350,赤柱,27.2
202608300350,打鼓嶺,26.4
202608300350,大隴,26.4
202608300350,大美督,26.9
202608300350,大帽山,22.4
202608300350,大埔,27.0
202608300350,大老山,24.8
202608300350,山頂,25.4
202608300350,將軍澳,27.0
202608300350,青衣,27.1
202608300350,荃灣可觀,26.1
202608300350,荃灣城門谷,26.6
202608300350,屯門,27.7
202608300350,橫瀾島,27.4
202608300350,濕地公園,27.1
202608300350,黃竹坑,27.6
202608300350,黃大仙,28.1
202608300350,元朗公園,27.4
