日期時間,自動氣象站,氣溫（攝氏）
202609120540,赤鱲角,27.2
202609120540,長洲,25.6
202609120540,清水灣,25.7
202609120540,跑馬地,27.6
202609120540,天文台,27.5
202609120540,香港公園,27.0
202609120540,啟德跑道公園,27.6
202609120540,滘西洲,25.2
202609120540,京士柏,26.7
202609120540,九龍城,26.2
202609120540,觀塘,26.1
202609120540,流浮山,24.9
202609120540,昂坪,20.8
202609120540,北潭涌,24.3
202609120540,坪洲,24.5
202609120540,西貢,26.7
202609120540,沙田,26.1
202609120540,深水埗,26.7
202609120540,筲箕灣,26.3
202609120540,石崗,25.0
202609120540,上水,26.6
202609120540,赤柱,26.4
202609120540,打鼓嶺,24.5
202609120540,大隴,23.4
202609120540,大美督,25.0
202609120540,大帽山,18.7
202609120540,大埔,26.3
202609120540,大老山,21.6
202609120540,山頂,23.9
202609120540,將軍澳,25.3
202609120540,青衣,27.2
202609120540,荃灣可觀,23.5
202609120540,荃灣城門谷,25.1
202609120540,屯門,23.9
202609120540,橫瀾島,26.3
202609120540,濕地公園,24.9
202609120540,黃竹坑,27.3
202609120540,黃大仙,26.4
202609120540,元朗公園,26.0
