日期時間,自動氣象站,氣溫（攝氏）
202608281840,赤鱲角,30.9
202608281840,長洲,28.5
202608281840,清水灣,28.9
202608281840,跑馬地,30.6
202608281840,天文台,30.7
202608281840,香港公園,30.0
202608281840,啟德跑道公園,30.8
202608281840,滘西洲,29.7
202608281840,京士柏,30.2
202608281840,九龍城,29.8
202608281840,觀塘,29.9
202608281840,流浮山,29.0
202608281840,昂坪,24.6
202608281840,北潭涌,28.9
202608281840,坪洲,29.0
202608281840,西貢,31.1
202608281840,沙田,30.4
202608281840,深水埗,29.8
202608281840,筲箕灣,30.1
202608281840,石崗,30.1
202608281840,上水,29.6
202608281840,赤柱,28.9
202608281840,打鼓嶺,29.8
202608281840,大隴,29.3
202608281840,大美督,29.0
202608281840,大帽山,22.7
202608281840,大埔,30.7
202608281840,大老山,25.7
202608281840,山頂,26.5
202608281840,將軍澳,29.6
202608281840,青衣,29.5
202608281840,荃灣可觀,28.2
202608281840,荃灣城門谷,29.9
202608281840,屯門,29.8
202608281840,橫瀾島,29.1
202608281840,濕地公園,29.1
202608281840,黃竹坑,30.1
202608281840,黃大仙,30.7
202608281840,元朗公園,30.1
