日期時間,自動氣象站,氣溫（攝氏）
202608201300,赤鱲角,28.8
202608201300,長洲,28.2
202608201300,清水灣,28.1
202608201300,跑馬地,30.3
202608201300,天文台,29.2
202608201300,香港公園,28.5
202608201300,啟德跑道公園,30.2
202608201300,滘西洲,27.9
202608201300,京士柏,28.9
202608201300,九龍城,29.2
202608201300,觀塘,30.2
202608201300,流浮山,28.7
202608201300,昂坪,24.9
202608201300,北潭涌,28.0
202608201300,坪洲,30.0
202608201300,西貢,28.7
202608201300,沙田,29.7
202608201300,深水埗,29.3
202608201300,筲箕灣,29.4
202608201300,石崗,28.3
202608201300,上水,28.4
202608201300,赤柱,28.8
202608201300,打鼓嶺,28.3
202608201300,大隴,28.1
202608201300,大美督,26.6
202608201300,大帽山,22.6
202608201300,大埔,27.9
202608201300,大老山,24.4
202608201300,山頂,26.7
202608201300,將軍澳,29.6
202608201300,青衣,28.3
202608201300,荃灣可觀,26.6
202608201300,荃灣城門谷,27.9
202608201300,屯門,27.6
202608201300,橫瀾島,28.3
202608201300,濕地公園,28.0
202608201300,黃竹坑,28.9
202608201300,黃大仙,29.3
202608201300,元朗公園,28.5
