日期時間,自動氣象站,氣溫（攝氏）
202609161940,赤鱲角,28.7
202609161940,長洲,26.3
202609161940,清水灣,26.1
202609161940,跑馬地,27.5
202609161940,天文台,27.9
202609161940,香港公園,27.1
202609161940,啟德跑道公園,27.7
202609161940,滘西洲,25.4
202609161940,京士柏,26.9
202609161940,九龍城,26.3
202609161940,觀塘,26.5
202609161940,流浮山,26.6
202609161940,昂坪,23.2
202609161940,北潭涌,24.6
202609161940,坪洲,26.7
202609161940,西貢,27.4
202609161940,沙田,26.8
202609161940,深水埗,27.6
202609161940,筲箕灣,26.6
202609161940,石崗,27.7
202609161940,上水,28.1
202609161940,赤柱,26.5
202609161940,打鼓嶺,26.7
202609161940,大隴,27.2
202609161940,大美督,25.8
202609161940,大帽山,20.0
202609161940,大埔,27.1
202609161940,大老山,21.9
202609161940,山頂,23.4
202609161940,將軍澳,26.8
202609161940,青衣,27.7
202609161940,荃灣可觀,25.3
202609161940,荃灣城門谷,26.8
202609161940,屯門,26.9
202609161940,橫瀾島,26.7
202609161940,濕地公園,27.1
202609161940,黃竹坑,27.0
202609161940,黃大仙,26.8
202609161940,元朗公園,27.9
