日期時間,自動氣象站,氣溫（攝氏）
202609201030,赤鱲角,32.3
202609201030,長洲,29.3
202609201030,清水灣,30.0
202609201030,跑馬地,32.0
202609201030,天文台,29.9
202609201030,香港公園,29.6
202609201030,啟德跑道公園,31.7
202609201030,滘西洲,30.0
202609201030,京士柏,29.9
202609201030,九龍城,30.6
202609201030,觀塘,31.4
202609201030,流浮山,31.3
202609201030,昂坪,26.7
202609201030,北潭涌,32.2
202609201030,坪洲,31.4
202609201030,西貢,31.6
202609201030,沙田,30.4
202609201030,深水埗,31.5
202609201030,筲箕灣,29.7
202609201030,石崗,30.5
202609201030,上水,31.4
202609201030,赤柱,31.4
202609201030,打鼓嶺,31.2
202609201030,大隴,31.6
202609201030,大美督,28.4
202609201030,大帽山,24.2
202609201030,大埔,30.6
202609201030,大老山,26.8
202609201030,山頂,29.6
202609201030,將軍澳,31.5
202609201030,青衣,31.2
202609201030,荃灣可觀,29.8
202609201030,荃灣城門谷,31.4
202609201030,屯門,30.9
202609201030,橫瀾島,33.7
202609201030,濕地公園,30.6
202609201030,黃竹坑,31.9
202609201030,黃大仙,32.3
202609201030,元朗公園,31.8
