日期時間,自動氣象站,氣溫（攝氏）
202609261100,赤鱲角,29.6
202609261100,長洲,29.9
202609261100,清水灣,29.8
202609261100,跑馬地,32.4
202609261100,天文台,29.9
202609261100,香港公園,30.0
202609261100,啟德跑道公園,30.8
202609261100,滘西洲,30.8
202609261100,京士柏,30.1
202609261100,九龍城,31.1
202609261100,觀塘,32.7
202609261100,流浮山,30.0
202609261100,昂坪,24.4
202609261100,北潭涌,32.2
202609261100,坪洲,34.0
202609261100,西貢,32.1
202609261100,沙田,31.9
202609261100,深水埗,31.7
202609261100,筲箕灣,30.0
202609261100,石崗,32.4
202609261100,上水,31.3
202609261100,赤柱,29.1
202609261100,打鼓嶺,31.5
202609261100,大隴,31.7
202609261100,大美督,30.5
202609261100,大帽山,24.8
202609261100,大埔,32.3
202609261100,大老山,27.8
202609261100,山頂,29.5
202609261100,將軍澳,32.2
202609261100,青衣,29.4
202609261100,荃灣可觀,28.8
202609261100,荃灣城門谷,31.3
202609261100,屯門,30.8
202609261100,橫瀾島,33.8
202609261100,濕地公園,30.4
202609261100,黃竹坑,29.9
202609261100,黃大仙,33.1
202609261100,元朗公園,33.4
