日期時間,自動氣象站,氣溫（攝氏）
202608181700,赤鱲角,32.3
202608181700,長洲,28.4
202608181700,清水灣,28.6
202608181700,跑馬地,30.8
202608181700,天文台,30.5
202608181700,香港公園,29.8
202608181700,啟德跑道公園,30.0
202608181700,滘西洲,29.3
202608181700,京士柏,29.7
202608181700,九龍城,30.0
202608181700,觀塘,29.6
202608181700,流浮山,33.4
202608181700,昂坪,25.6
202608181700,北潭涌,29.6
202608181700,坪洲,29.7
202608181700,西貢,30.4
202608181700,沙田,30.4
202608181700,深水埗,31.0
202608181700,筲箕灣,29.4
202608181700,石崗,31.4
202608181700,上水,32.4
202608181700,赤柱,29.4
202608181700,打鼓嶺,31.3
202608181700,大隴,31.3
202608181700,大美督,28.7
202608181700,大帽山,22.6
202608181700,大埔,31.0
202608181700,大老山,24.8
202608181700,山頂,26.8
202608181700,將軍澳,29.6
202608181700,青衣,30.9
202608181700,荃灣可觀,29.0
202608181700,荃灣城門谷,30.3
202608181700,屯門,30.4
202608181700,橫瀾島,28.6
202608181700,濕地公園,32.0
202608181700,黃竹坑,30.4
202608181700,黃大仙,30.0
202608181700,元朗公園,32.5
