日期時間,自動氣象站,氣溫（攝氏）
202609030500,赤鱲角,26.2
202609030500,長洲,25.4
202609030500,清水灣,25.0
202609030500,跑馬地,26.2
202609030500,天文台,26.0
202609030500,香港公園,25.8
202609030500,啟德跑道公園,26.6
202609030500,滘西洲,25.3
202609030500,京士柏,25.4
202609030500,九龍城,25.4
202609030500,觀塘,25.9
202609030500,流浮山,25.5
202609030500,昂坪,20.1
202609030500,北潭涌,25.8
202609030500,坪洲,25.5
202609030500,西貢,26.1
202609030500,沙田,25.8
202609030500,深水埗,26.0
202609030500,筲箕灣,26.1
202609030500,石崗,25.6
202609030500,上水,25.7
202609030500,赤柱,25.4
202609030500,打鼓嶺,24.9
202609030500,大隴,25.0
202609030500,大美督,25.1
202609030500,大帽山,17.5
202609030500,大埔,25.9
202609030500,大老山,21.1
202609030500,山頂,22.2
202609030500,將軍澳,24.3
202609030500,青衣,25.9
202609030500,荃灣可觀,24.3
202609030500,荃灣城門谷,25.2
202609030500,屯門,25.8
202609030500,橫瀾島,25.1
202609030500,濕地公園,25.5
202609030500,黃竹坑,25.9
202609030500,黃大仙,26.4
202609030500,元朗公園,26.2
