日期時間,自動氣象站,氣溫（攝氏）
202608191230,赤鱲角,34.0
202608191230,長洲,30.3
202608191230,清水灣,29.3
202608191230,跑馬地,31.7
202608191230,天文台,31.7
202608191230,香港公園,31.2
202608191230,啟德跑道公園,31.0
202608191230,滘西洲,30.3
202608191230,京士柏,31.1
202608191230,九龍城,31.6
202608191230,觀塘,30.7
202608191230,流浮山,34.0
202608191230,昂坪,26.1
202608191230,北潭涌,32.1
202608191230,坪洲,31.3
202608191230,西貢,30.7
202608191230,沙田,32.6
202608191230,深水埗,32.4
202608191230,筲箕灣,30.1
202608191230,石崗,32.5
202608191230,上水,33.1
202608191230,赤柱,31.0
202608191230,打鼓嶺,32.7
202608191230,大隴,33.8
202608191230,大美督,N/A
202608191230,大帽山,24.2
202608191230,大埔,32.5
202608191230,大老山,26.1
202608191230,山頂,28.1
202608191230,將軍澳,31.3
202608191230,青衣,32.6
202608191230,荃灣可觀,31.0
202608191230,荃灣城門谷,32.6
202608191230,屯門,32.7
202608191230,橫瀾島,29.3
202608191230,濕地公園,32.7
202608191230,黃竹坑,31.7
202608191230,黃大仙,32.1
202608191230,元朗公園,33.1
