日期時間,自動氣象站,氣溫（攝氏）
202609250820,赤鱲角,29.8
202609250820,長洲,27.6
202609250820,清水灣,28.2
202609250820,跑馬地,28.8
202609250820,天文台,28.2
202609250820,香港公園,27.4
202609250820,啟德跑道公園,29.2
202609250820,滘西洲,29.1
202609250820,京士柏,28.5
202609250820,九龍城,29.7
202609250820,觀塘,29.0
202609250820,流浮山,27.6
202609250820,昂坪,26.0
202609250820,北潭涌,26.6
202609250820,坪洲,30.1
202609250820,西貢,29.9
202609250820,沙田,29.2
202609250820,深水埗,28.4
202609250820,筲箕灣,28.4
202609250820,石崗,28.0
202609250820,上水,28.6
202609250820,赤柱,28.0
202609250820,打鼓嶺,28.2
202609250820,大隴,28.8
202609250820,大美督,27.5
202609250820,大帽山,22.1
202609250820,大埔,28.9
202609250820,大老山,25.5
202609250820,山頂,26.5
202609250820,將軍澳,28.3
202609250820,青衣,28.5
202609250820,荃灣可觀,25.0
202609250820,荃灣城門谷,28.1
202609250820,屯門,27.8
202609250820,橫瀾島,29.4
202609250820,濕地公園,27.8
202609250820,黃竹坑,29.0
202609250820,黃大仙,28.5
202609250820,元朗公園,29.6
