日期時間,自動氣象站,氣溫（攝氏）
202608081840,赤鱲角,33.7
202608081840,長洲,31.1
202608081840,清水灣,33.1
202608081840,跑馬地,34.6
202608081840,天文台,33.4
202608081840,香港公園,33.2
202608081840,啟德跑道公園,33.7
202608081840,滘西洲,33.2
202608081840,京士柏,33.1
202608081840,九龍城,33.8
202608081840,觀塘,33.5
202608081840,流浮山,33.5
202608081840,昂坪,28.8
202608081840,北潭涌,31.0
202608081840,坪洲,31.6
202608081840,西貢,34.6
202608081840,沙田,33.5
202608081840,深水埗,34.2
202608081840,筲箕灣,34.3
202608081840,石崗,N/A
202608081840,上水,34.4
202608081840,赤柱,31.7
202608081840,打鼓嶺,33.6
202608081840,大隴,32.2
202608081840,大美督,33.6
202608081840,大帽山,25.3
202608081840,大埔,34.4
202608081840,大老山,29.3
202608081840,山頂,30.2
202608081840,將軍澳,29.8
202608081840,青衣,33.3
202608081840,荃灣可觀,31.3
202608081840,荃灣城門谷,32.7
202608081840,屯門,33.2
202608081840,橫瀾島,31.0
202608081840,濕地公園,31.9
202608081840,黃竹坑,33.9
202608081840,黃大仙,33.5
202608081840,元朗公園,33.2
