日期時間,自動氣象站,氣溫（攝氏）
202608280650,赤鱲角,29.0
202608280650,長洲,27.6
202608280650,清水灣,27.8
202608280650,跑馬地,29.5
202608280650,天文台,28.8
202608280650,香港公園,N/A
202608280650,啟德跑道公園,29.3
202608280650,滘西洲,26.4
202608280650,京士柏,28.2
202608280650,九龍城,28.0
202608280650,觀塘,28.4
202608280650,流浮山,26.4
202608280650,昂坪,N/A
202608280650,北潭涌,26.3
202608280650,坪洲,27.4
202608280650,西貢,27.3
202608280650,沙田,26.7
202608280650,深水埗,28.1
202608280650,筲箕灣,28.8
202608280650,石崗,26.6
202608280650,上水,26.4
202608280650,赤柱,27.9
202608280650,打鼓嶺,26.2
202608280650,大隴,26.3
202608280650,大美督,25.9
202608280650,大帽山,22.1
202608280650,大埔,26.6
202608280650,大老山,24.7
202608280650,山頂,25.6
202608280650,將軍澳,27.0
202608280650,青衣,27.4
202608280650,荃灣可觀,26.0
202608280650,荃灣城門谷,26.9
202608280650,屯門,27.5
202608280650,橫瀾島,28.1
202608280650,濕地公園,26.4
202608280650,黃竹坑,28.6
202608280650,黃大仙,28.2
202608280650,元朗公園,26.9
