日期時間,自動氣象站,氣溫（攝氏）
202608101200,赤鱲角,34.9
202608101200,長洲,34.7
202608101200,清水灣,35.4
202608101200,跑馬地,36.6
202608101200,天文台,33.1
202608101200,香港公園,33.8
202608101200,啟德跑道公園,34.0
202608101200,滘西洲,35.3
202608101200,京士柏,33.0
202608101200,九龍城,35.3
202608101200,觀塘,34.8
202608101200,流浮山,34.5
202608101200,昂坪,29.2
202608101200,北潭涌,36.1
202608101200,坪洲,34.9
202608101200,西貢,36.0
202608101200,沙田,35.5
202608101200,深水埗,34.9
202608101200,筲箕灣,34.7
202608101200,石崗,N/A
202608101200,上水,37.4
202608101200,赤柱,34.0
202608101200,打鼓嶺,35.7
202608101200,大隴,36.2
202608101200,大美督,36.1
202608101200,大帽山,26.5
202608101200,大埔,36.0
202608101200,大老山,33.2
202608101200,山頂,30.7
202608101200,將軍澳,35.9
202608101200,青衣,33.6
202608101200,荃灣可觀,33.7
202608101200,荃灣城門谷,35.8
202608101200,屯門,34.9
202608101200,橫瀾島,33.2
202608101200,濕地公園,34.5
202608101200,黃竹坑,34.2
202608101200,黃大仙,36.2
202608101200,元朗公園,36.7
