日期時間,自動氣象站,氣溫（攝氏）
202608211300,赤鱲角,30.3
202608211300,長洲,28.7
202608211300,清水灣,29.9
202608211300,跑馬地,31.7
202608211300,天文台,29.8
202608211300,香港公園,29.2
202608211300,啟德跑道公園,29.7
202608211300,滘西洲,29.2
202608211300,京士柏,30.2
202608211300,九龍城,30.6
202608211300,觀塘,31.2
202608211300,流浮山,30.6
202608211300,昂坪,26.3
202608211300,北潭涌,29.3
202608211300,坪洲,30.2
202608211300,西貢,29.4
202608211300,沙田,30.7
202608211300,深水埗,30.9
202608211300,筲箕灣,29.4
202608211300,石崗,31.4
202608211300,上水,30.9
202608211300,赤柱,30.2
202608211300,打鼓嶺,31.4
202608211300,大隴,31.4
202608211300,大美督,28.2
202608211300,大帽山,22.8
202608211300,大埔,29.6
202608211300,大老山,27.4
202608211300,山頂,28.4
202608211300,將軍澳,29.8
202608211300,青衣,29.8
202608211300,荃灣可觀,28.1
202608211300,荃灣城門谷,29.7
202608211300,屯門,29.6
202608211300,橫瀾島,30.2
202608211300,濕地公園,30.7
202608211300,黃竹坑,30.2
202608211300,黃大仙,31.2
202608211300,元朗公園,31.0
