日期時間,自動氣象站,氣溫（攝氏）
202609020420,赤鱲角,25.4
202609020420,長洲,24.5
202609020420,清水灣,26.1
202609020420,跑馬地,26.2
202609020420,天文台,25.8
202609020420,香港公園,25.0
202609020420,啟德跑道公園,26.9
202609020420,滘西洲,25.6
202609020420,京士柏,25.6
202609020420,九龍城,25.5
202609020420,觀塘,25.4
202609020420,流浮山,25.1
202609020420,昂坪,21.1
202609020420,北潭涌,25.6
202609020420,坪洲,25.2
202609020420,西貢,27.3
202609020420,沙田,25.8
202609020420,深水埗,25.5
202609020420,筲箕灣,26.5
202609020420,石崗,25.0
202609020420,上水,25.1
202609020420,赤柱,25.8
202609020420,打鼓嶺,25.3
202609020420,大隴,25.0
202609020420,大美督,25.8
202609020420,大帽山,20.1
202609020420,大埔,25.5
202609020420,大老山,22.2
202609020420,山頂,22.7
202609020420,將軍澳,25.8
202609020420,青衣,25.3
202609020420,荃灣可觀,23.9
202609020420,荃灣城門谷,24.8
202609020420,屯門,25.2
202609020420,橫瀾島,25.7
202609020420,濕地公園,25.0
202609020420,黃竹坑,26.0
202609020420,黃大仙,25.8
202609020420,元朗公園,25.4
