日期時間,自動氣象站,氣溫（攝氏）
202609201140,赤鱲角,32.0
202609201140,長洲,31.3
202609201140,清水灣,30.0
202609201140,跑馬地,32.2
202609201140,天文台,30.9
202609201140,香港公園,31.6
202609201140,啟德跑道公園,32.3
202609201140,滘西洲,30.0
202609201140,京士柏,31.7
202609201140,九龍城,33.9
202609201140,觀塘,31.5
202609201140,流浮山,32.2
202609201140,昂坪,26.4
202609201140,北潭涌,32.3
202609201140,坪洲,33.0
202609201140,西貢,31.6
202609201140,沙田,31.6
202609201140,深水埗,33.7
202609201140,筲箕灣,30.6
202609201140,石崗,32.4
202609201140,上水,32.8
202609201140,赤柱,31.7
202609201140,打鼓嶺,31.9
202609201140,大隴,32.9
202609201140,大美督,29.9
202609201140,大帽山,24.2
202609201140,大埔,31.2
202609201140,大老山,27.2
202609201140,山頂,30.0
202609201140,將軍澳,32.3
202609201140,青衣,31.8
202609201140,荃灣可觀,29.4
202609201140,荃灣城門谷,32.9
202609201140,屯門,31.6
202609201140,橫瀾島,32.8
202609201140,濕地公園,32.0
202609201140,黃竹坑,32.4
202609201140,黃大仙,33.3
202609201140,元朗公園,32.8
