日期時間,自動氣象站,氣溫（攝氏）
202608202100,赤鱲角,27.6
202608202100,長洲,25.9
202608202100,清水灣,25.5
202608202100,跑馬地,26.9
202608202100,天文台,27.1
202608202100,香港公園,26.0
202608202100,啟德跑道公園,26.8
202608202100,滘西洲,25.7
202608202100,京士柏,26.1
202608202100,九龍城,25.8
202608202100,觀塘,25.9
202608202100,流浮山,27.2
202608202100,昂坪,23.6
202608202100,北潭涌,26.3
202608202100,坪洲,26.9
202608202100,西貢,26.9
202608202100,沙田,26.7
202608202100,深水埗,26.9
202608202100,筲箕灣,25.8
202608202100,石崗,27.2
202608202100,上水,27.5
202608202100,赤柱,25.8
202608202100,打鼓嶺,27.1
202608202100,大隴,27.1
202608202100,大美督,26.2
202608202100,大帽山,21.0
202608202100,大埔,27.4
202608202100,大老山,23.0
202608202100,山頂,23.8
202608202100,將軍澳,25.9
202608202100,青衣,27.1
202608202100,荃灣可觀,25.7
202608202100,荃灣城門谷,26.2
202608202100,屯門,26.9
202608202100,橫瀾島,25.9
202608202100,濕地公園,27.0
202608202100,黃竹坑,26.6
202608202100,黃大仙,26.3
202608202100,元朗公園,27.9
