日期時間,自動氣象站,氣溫（攝氏）
202608212250,赤鱲角,28.4
202608212250,長洲,26.4
202608212250,清水灣,26.5
202608212250,跑馬地,28.6
202608212250,天文台,28.8
202608212250,香港公園,27.8
202608212250,啟德跑道公園,28.1
202608212250,滘西洲,27.1
202608212250,京士柏,28.0
202608212250,九龍城,27.9
202608212250,觀塘,27.7
202608212250,流浮山,27.3
202608212250,昂坪,23.7
202608212250,北潭涌,26.2
202608212250,坪洲,27.1
202608212250,西貢,28.1
202608212250,沙田,28.2
202608212250,深水埗,28.3
202608212250,筲箕灣,27.1
202608212250,石崗,28.8
202608212250,上水,28.6
202608212250,赤柱,26.8
202608212250,打鼓嶺,27.5
202608212250,大隴,27.6
202608212250,大美督,27.2
202608212250,大帽山,22.2
202608212250,大埔,28.7
202608212250,大老山,24.0
202608212250,山頂,24.8
202608212250,將軍澳,26.9
202608212250,青衣,27.4
202608212250,荃灣可觀,26.2
202608212250,荃灣城門谷,27.6
202608212250,屯門,27.2
202608212250,橫瀾島,26.7
202608212250,濕地公園,26.8
202608212250,黃竹坑,27.7
202608212250,黃大仙,28.5
202608212250,元朗公園,28.2
