日期時間,自動氣象站,氣溫（攝氏）
202609180940,赤鱲角,30.9
202609180940,長洲,29.3
202609180940,清水灣,28.5
202609180940,跑馬地,29.4
202609180940,天文台,28.9
202609180940,香港公園,28.4
202609180940,啟德跑道公園,29.3
202609180940,滘西洲,28.7
202609180940,京士柏,27.9
202609180940,九龍城,30.0
202609180940,觀塘,28.9
202609180940,流浮山,29.4
202609180940,昂坪,25.5
202609180940,北潭涌,29.6
202609180940,坪洲,31.3
202609180940,西貢,29.4
202609180940,沙田,28.9
202609180940,深水埗,30.6
202609180940,筲箕灣,28.6
202609180940,石崗,29.1
202609180940,上水,30.0
202609180940,赤柱,28.7
202609180940,打鼓嶺,29.4
202609180940,大隴,30.0
202609180940,大美督,27.8
202609180940,大帽山,20.8
202609180940,大埔,29.8
202609180940,大老山,23.4
202609180940,山頂,26.6
202609180940,將軍澳,28.8
202609180940,青衣,28.9
202609180940,荃灣可觀,27.1
202609180940,荃灣城門谷,29.1
202609180940,屯門,29.1
202609180940,橫瀾島,29.1
202609180940,濕地公園,29.0
202609180940,黃竹坑,29.3
202609180940,黃大仙,29.4
202609180940,元朗公園,30.9
