日期時間,自動氣象站,氣溫（攝氏）
202609101210,赤鱲角,31.8
202609101210,長洲,30.0
202609101210,清水灣,28.9
202609101210,跑馬地,31.8
202609101210,天文台,31.3
202609101210,香港公園,30.7
202609101210,啟德跑道公園,30.7
202609101210,滘西洲,30.0
202609101210,京士柏,30.8
202609101210,九龍城,31.6
202609101210,觀塘,30.4
202609101210,流浮山,31.1
202609101210,昂坪,26.0
202609101210,北潭涌,31.5
202609101210,坪洲,30.7
202609101210,西貢,30.7
202609101210,沙田,31.2
202609101210,深水埗,30.4
202609101210,筲箕灣,29.8
202609101210,石崗,31.1
202609101210,上水,32.0
202609101210,赤柱,30.7
202609101210,打鼓嶺,31.8
202609101210,大隴,32.2
202609101210,大美督,29.1
202609101210,大帽山,N/A
202609101210,大埔,31.5
202609101210,大老山,25.2
202609101210,山頂,27.8
202609101210,將軍澳,31.1
202609101210,青衣,30.6
202609101210,荃灣可觀,29.4
202609101210,荃灣城門谷,31.3
202609101210,屯門,30.4
202609101210,橫瀾島,29.0
202609101210,濕地公園,30.7
202609101210,黃竹坑,30.9
202609101210,黃大仙,31.2
202609101210,元朗公園,31.9
