日期時間,自動氣象站,氣溫（攝氏）
202609070430,赤鱲角,27.3
202609070430,長洲,25.6
202609070430,清水灣,26.2
202609070430,跑馬地,26.7
202609070430,天文台,27.3
202609070430,香港公園,26.3
202609070430,啟德跑道公園,27.7
202609070430,滘西洲,25.6
202609070430,京士柏,26.9
202609070430,九龍城,26.9
202609070430,觀塘,26.8
202609070430,流浮山,26.3
202609070430,昂坪,22.9
202609070430,北潭涌,24.7
202609070430,坪洲,25.7
202609070430,西貢,26.8
202609070430,沙田,26.2
202609070430,深水埗,26.8
202609070430,筲箕灣,27.3
202609070430,石崗,25.6
202609070430,上水,26.2
202609070430,赤柱,26.1
202609070430,打鼓嶺,25.3
202609070430,大隴,25.0
202609070430,大美督,26.0
202609070430,大帽山,21.3
202609070430,大埔,26.5
202609070430,大老山,22.9
202609070430,山頂,24.3
202609070430,將軍澳,25.4
202609070430,青衣,26.4
202609070430,荃灣可觀,24.9
202609070430,荃灣城門谷,25.6
202609070430,屯門,25.9
202609070430,橫瀾島,26.4
202609070430,濕地公園,25.8
202609070430,黃竹坑,25.7
202609070430,黃大仙,26.6
202609070430,元朗公園,25.8
