日期時間,自動氣象站,氣溫（攝氏）
202608280330,赤鱲角,28.8
202608280330,長洲,27.7
202608280330,清水灣,27.8
202608280330,跑馬地,29.3
202608280330,天文台,29.2
202608280330,香港公園,29.1
202608280330,啟德跑道公園,29.5
202608280330,滘西洲,27.2
202608280330,京士柏,28.6
202608280330,九龍城,28.2
202608280330,觀塘,28.3
202608280330,流浮山,26.2
202608280330,昂坪,N/A
202608280330,北潭涌,26.6
202608280330,坪洲,28.0
202608280330,西貢,27.4
202608280330,沙田,27.0
202608280330,深水埗,28.2
202608280330,筲箕灣,28.9
202608280330,石崗,27.8
202608280330,上水,27.4
202608280330,赤柱,27.8
202608280330,打鼓嶺,27.0
202608280330,大隴,27.0
202608280330,大美督,26.1
202608280330,大帽山,22.5
202608280330,大埔,26.5
202608280330,大老山,24.6
202608280330,山頂,25.9
202608280330,將軍澳,27.5
202608280330,青衣,28.5
202608280330,荃灣可觀,26.9
202608280330,荃灣城門谷,27.6
202608280330,屯門,26.7
202608280330,橫瀾島,27.5
202608280330,濕地公園,26.6
202608280330,黃竹坑,28.8
202608280330,黃大仙,28.7
202608280330,元朗公園,27.6
