日期時間,自動氣象站,氣溫（攝氏）
202609180520,赤鱲角,27.0
202609180520,長洲,25.8
202609180520,清水灣,26.0
202609180520,跑馬地,27.1
202609180520,天文台,27.3
202609180520,香港公園,26.7
202609180520,啟德跑道公園,27.3
202609180520,滘西洲,26.2
202609180520,京士柏,26.1
202609180520,九龍城,25.9
202609180520,觀塘,26.0
202609180520,流浮山,25.1
202609180520,昂坪,21.5
202609180520,北潭涌,23.8
202609180520,坪洲,25.8
202609180520,西貢,26.8
202609180520,沙田,26.1
202609180520,深水埗,26.3
202609180520,筲箕灣,26.6
202609180520,石崗,26.2
202609180520,上水,26.2
202609180520,赤柱,26.3
202609180520,打鼓嶺,24.6
202609180520,大隴,25.5
202609180520,大美督,25.5
202609180520,大帽山,19.7
202609180520,大埔,26.5
202609180520,大老山,22.0
202609180520,山頂,23.2
202609180520,將軍澳,26.1
202609180520,青衣,26.5
202609180520,荃灣可觀,23.6
202609180520,荃灣城門谷,25.0
202609180520,屯門,25.3
202609180520,橫瀾島,26.4
202609180520,濕地公園,25.3
202609180520,黃竹坑,26.7
202609180520,黃大仙,26.3
202609180520,元朗公園,25.6
