日期時間,自動氣象站,氣溫（攝氏）
202608211750,赤鱲角,30.5
202608211750,長洲,27.1
202608211750,清水灣,28.0
202608211750,跑馬地,29.9
202608211750,天文台,29.5
202608211750,香港公園,28.4
202608211750,啟德跑道公園,29.6
202608211750,滘西洲,28.5
202608211750,京士柏,29.4
202608211750,九龍城,29.0
202608211750,觀塘,29.4
202608211750,流浮山,29.7
202608211750,昂坪,24.0
202608211750,北潭涌,28.4
202608211750,坪洲,27.7
202608211750,西貢,29.7
202608211750,沙田,29.6
202608211750,深水埗,28.8
202608211750,筲箕灣,28.9
202608211750,石崗,29.6
202608211750,上水,30.4
202608211750,赤柱,27.7
202608211750,打鼓嶺,30.2
202608211750,大隴,29.5
202608211750,大美督,27.9
202608211750,大帽山,21.6
202608211750,大埔,29.5
202608211750,大老山,26.1
202608211750,山頂,25.6
202608211750,將軍澳,27.8
202608211750,青衣,27.6
202608211750,荃灣可觀,27.4
202608211750,荃灣城門谷,28.5
202608211750,屯門,28.3
202608211750,橫瀾島,28.4
202608211750,濕地公園,29.5
202608211750,黃竹坑,28.8
202608211750,黃大仙,29.8
202608211750,元朗公園,29.3
