日期時間,自動氣象站,氣溫（攝氏）
202609212330,赤鱲角,29.2
202609212330,長洲,26.9
202609212330,清水灣,26.6
202609212330,跑馬地,28.0
202609212330,天文台,28.8
202609212330,香港公園,27.3
202609212330,啟德跑道公園,28.5
202609212330,滘西洲,25.3
202609212330,京士柏,27.7
202609212330,九龍城,27.6
202609212330,觀塘,27.3
202609212330,流浮山,26.7
202609212330,昂坪,24.3
202609212330,北潭涌,23.8
202609212330,坪洲,27.2
202609212330,西貢,27.3
202609212330,沙田,26.7
202609212330,深水埗,28.1
202609212330,筲箕灣,27.3
202609212330,石崗,26.6
202609212330,上水,27.7
202609212330,赤柱,27.4
202609212330,打鼓嶺,26.2
202609212330,大隴,25.8
202609212330,大美督,26.8
202609212330,大帽山,21.0
202609212330,大埔,27.0
202609212330,大老山,23.6
202609212330,山頂,24.9
202609212330,將軍澳,25.9
202609212330,青衣,26.4
202609212330,荃灣可觀,24.8
202609212330,荃灣城門谷,25.9
202609212330,屯門,27.7
202609212330,橫瀾島,27.4
202609212330,濕地公園,26.4
202609212330,黃竹坑,27.6
202609212330,黃大仙,27.9
202609212330,元朗公園,27.7
