日期時間,自動氣象站,氣溫（攝氏）
202609180510,赤鱲角,27.0
202609180510,長洲,25.9
202609180510,清水灣,26.0
202609180510,跑馬地,27.1
202609180510,天文台,27.2
202609180510,香港公園,26.6
202609180510,啟德跑道公園,27.2
202609180510,滘西洲,26.2
202609180510,京士柏,26.0
202609180510,九龍城,25.9
202609180510,觀塘,25.9
202609180510,流浮山,25.1
202609180510,昂坪,21.5
202609180510,北潭涌,23.7
202609180510,坪洲,25.9
202609180510,西貢,26.7
202609180510,沙田,26.1
202609180510,深水埗,26.3
202609180510,筲箕灣,26.6
202609180510,石崗,26.3
202609180510,上水,26.2
202609180510,赤柱,26.2
202609180510,打鼓嶺,24.8
202609180510,大隴,25.6
202609180510,大美督,25.4
202609180510,大帽山,19.6
202609180510,大埔,26.6
202609180510,大老山,21.9
202609180510,山頂,23.2
202609180510,將軍澳,25.5
202609180510,青衣,26.5
202609180510,荃灣可觀,23.7
202609180510,荃灣城門谷,25.1
202609180510,屯門,25.4
202609180510,橫瀾島,26.4
202609180510,濕地公園,25.2
202609180510,黃竹坑,26.7
202609180510,黃大仙,26.3
202609180510,元朗公園,25.6
