日期時間,自動氣象站,氣溫（攝氏）
202609011820,赤鱲角,29.7
202609011820,長洲,26.9
202609011820,清水灣,27.2
202609011820,跑馬地,28.7
202609011820,天文台,28.5
202609011820,香港公園,26.8
202609011820,啟德跑道公園,28.2
202609011820,滘西洲,27.9
202609011820,京士柏,28.9
202609011820,九龍城,28.6
202609011820,觀塘,27.6
202609011820,流浮山,28.1
202609011820,昂坪,23.6
202609011820,北潭涌,27.5
202609011820,坪洲,27.6
202609011820,西貢,28.1
202609011820,沙田,28.9
202609011820,深水埗,29.1
202609011820,筲箕灣,28.2
202609011820,石崗,26.7
202609011820,上水,27.0
202609011820,赤柱,27.1
202609011820,打鼓嶺,26.9
202609011820,大隴,26.4
202609011820,大美督,27.0
202609011820,大帽山,21.3
202609011820,大埔,28.1
202609011820,大老山,24.0
202609011820,山頂,25.3
202609011820,將軍澳,26.7
202609011820,青衣,28.5
202609011820,荃灣可觀,26.1
202609011820,荃灣城門谷,27.8
202609011820,屯門,28.4
202609011820,橫瀾島,26.9
202609011820,濕地公園,28.0
202609011820,黃竹坑,27.7
202609011820,黃大仙,28.7
202609011820,元朗公園,28.1
