日期時間,自動氣象站,氣溫（攝氏）
202608310130,赤鱲角,28.2
202608310130,長洲,26.4
202608310130,清水灣,26.6
202608310130,跑馬地,28.0
202608310130,天文台,27.8
202608310130,香港公園,27.4
202608310130,啟德跑道公園,27.4
202608310130,滘西洲,26.0
202608310130,京士柏,27.9
202608310130,九龍城,27.1
202608310130,觀塘,27.3
202608310130,流浮山,26.0
202608310130,昂坪,23.0
202608310130,北潭涌,25.9
202608310130,坪洲,26.5
202608310130,西貢,27.5
202608310130,沙田,27.2
202608310130,深水埗,27.4
202608310130,筲箕灣,26.7
202608310130,石崗,26.4
202608310130,上水,26.1
202608310130,赤柱,26.9
202608310130,打鼓嶺,25.5
202608310130,大隴,25.3
202608310130,大美督,25.8
202608310130,大帽山,21.4
202608310130,大埔,26.9
202608310130,大老山,23.2
202608310130,山頂,25.0
202608310130,將軍澳,26.1
202608310130,青衣,26.5
202608310130,荃灣可觀,25.7
202608310130,荃灣城門谷,26.1
202608310130,屯門,26.4
202608310130,橫瀾島,26.8
202608310130,濕地公園,25.6
202608310130,黃竹坑,27.4
202608310130,黃大仙,27.4
202608310130,元朗公園,26.0
