日期時間,自動氣象站,氣溫（攝氏）
202609260320,赤鱲角,26.9
202609260320,長洲,25.4
202609260320,清水灣,25.0
202609260320,跑馬地,25.2
202609260320,天文台,27.2
202609260320,香港公園,25.5
202609260320,啟德跑道公園,27.3
202609260320,滘西洲,24.2
202609260320,京士柏,25.8
202609260320,九龍城,25.8
202609260320,觀塘,25.5
202609260320,流浮山,25.2
202609260320,昂坪,22.1
202609260320,北潭涌,22.5
202609260320,坪洲,25.6
202609260320,西貢,25.7
202609260320,沙田,24.8
202609260320,深水埗,26.2
202609260320,筲箕灣,25.3
202609260320,石崗,24.2
202609260320,上水,25.0
202609260320,赤柱,24.9
202609260320,打鼓嶺,24.3
202609260320,大隴,23.2
202609260320,大美督,25.8
202609260320,大帽山,20.9
202609260320,大埔,25.6
202609260320,大老山,22.5
202609260320,山頂,22.4
202609260320,將軍澳,24.3
202609260320,青衣,24.8
202609260320,荃灣可觀,23.4
202609260320,荃灣城門谷,24.3
202609260320,屯門,25.8
202609260320,橫瀾島,25.7
202609260320,濕地公園,24.4
202609260320,黃竹坑,24.4
202609260320,黃大仙,25.5
202609260320,元朗公園,25.3
