日期時間,自動氣象站,氣溫（攝氏）
202608230750,赤鱲角,29.7
202608230750,長洲,27.7
202608230750,清水灣,28.4
202608230750,跑馬地,29.7
202608230750,天文台,28.9
202608230750,香港公園,28.9
202608230750,啟德跑道公園,29.6
202608230750,滘西洲,28.2
202608230750,京士柏,28.5
202608230750,九龍城,28.6
202608230750,觀塘,28.8
202608230750,流浮山,29.0
202608230750,昂坪,24.3
202608230750,北潭涌,26.8
202608230750,坪洲,28.6
202608230750,西貢,29.0
202608230750,沙田,28.2
202608230750,深水埗,28.9
202608230750,筲箕灣,28.9
202608230750,石崗,28.2
202608230750,上水,27.7
202608230750,赤柱,28.1
202608230750,打鼓嶺,27.4
202608230750,大隴,27.6
202608230750,大美督,27.6
202608230750,大帽山,21.8
202608230750,大埔,27.1
202608230750,大老山,24.7
202608230750,山頂,25.6
202608230750,將軍澳,27.0
202608230750,青衣,28.5
202608230750,荃灣可觀,27.1
202608230750,荃灣城門谷,27.1
202608230750,屯門,28.7
202608230750,橫瀾島,27.9
202608230750,濕地公園,28.3
202608230750,黃竹坑,28.1
202608230750,黃大仙,29.0
202608230750,元朗公園,28.5
